Description,Features,Keywords,Parent_sku,Sku,Specs,Title,Variations,Warning,file_urls,image_name,image_urls,images
The Radians C-2 Bi-Focal safety glass has a magnification diopter molded into the lens to combine a protective safety glass with reading glasses.,,,products-radians-c2--bi-focal-safety-eyewear,,,Radians C2 Bi-Focal Safety Eyewear,"['c2-110','c2-125','c2-215','c2-120','c2-130','c2-220','c2-225','c2-115']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians C2 Bi-Focal Safety Eyewear,https://images.salsify.com/image/upload/s--LM-qkGJe--/w_636%2Cq_65/fl_attachment/belea6nztw6ruxfzc8kl.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--LM-qkGJe--/w_636%2Cq_65/fl_attachment/belea6nztw6ruxfzc8kl.jpg', 'path': 'Radians C2 Bi-Focal Safety Eyewear.jpg', 'checksum': '1db645bc9e925a44a26ffc60f5f7393b', 'status': 'downloaded'}]"
"Radians Balsamo Safety Glass has a lightweight frame and flexible temples with rubber temple pads and a soft molded rubber nosepiece for a comfortable, non-slip fit.",,,products-radians-balsamo--safety-eyewear,,,Radians Balsamo Safety Eyewear,"['bal1-90','bal1-10','bal1-11','bal1-20','bal1-21']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Balsamo Safety Eyewear,https://images.salsify.com/image/upload/s--74PVKjbv--/w_636%2Cq_65/fl_attachment/dwthaj2wkdpyr6umscbn.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--74PVKjbv--/w_636%2Cq_65/fl_attachment/dwthaj2wkdpyr6umscbn.jpg', 'path': 'Radians Balsamo Safety Eyewear.jpg', 'checksum': '9ead720a0c1b2385c5229712bbb83b44', 'status': 'downloaded'}]"
Description,Features,Keywords,Parent_sku,Sku,Specs,Title,Variations,Warning,file_urls,image_name,image_urls,images
"Radians Mirage Safety Eyewear offers a sleek design which allows for a perfect fit for both men and women, ensuring worker acceptance. The Mirage family of safety eyewear is available in several styles, including rubber temples, foam lined and small sizes for all your safety glass needs.",,,products-radians-mirage--safety-eyewear,,,Radians Mirage Safety Eyewear,"['mr0111id','mr0120id','mr0121id','mr0140id','mr0110id','mr01b0id','mr01r0id','mr0160id','mr0190id','mr0191id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage Safety Eyewear,https://images.salsify.com/image/upload/s--n9HSrXRB--/w_636%2Cq_65/fl_attachment/nuwlpdavmgsjbcz5pchm.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--n9HSrXRB--/w_636%2Cq_65/fl_attachment/nuwlpdavmgsjbcz5pchm.jpg', 'path': 'Radians Mirage Safety Eyewear.jpg', 'checksum': 'ec97c3a0b5643bfe6ddd8ca7525836ef', 'status': 'downloaded'}]"
The Radians T-71 glass has a lightweight design with soft rubber brow guard and temples.,,,products-radians-t-71--glass,,,Radians T-71 Glass,"['t71-10d','t71-90d','t71-20d','t71-40d']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians T-71 Glass,https://images.salsify.com/image/upload/s--LQ96GgaP--/w_636%2Cq_65/fl_attachment/xrldtprktgb01xm2b8es.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--LQ96GgaP--/w_636%2Cq_65/fl_attachment/xrldtprktgb01xm2b8es.jpg', 'path': 'Radians T-71 Glass.jpg', 'checksum': 'f6abae47b2dd8ab6d8c745814af567f0', 'status': 'downloaded'}]"
"Radians Sonar Safety Glass is has a sleek, lightweight wraparound lens. Non-slip rubber temples and nosepiece provide maximum comfort. This style is available Pink.",,,products-radians-sonar--safety-eyewear,,,Radians Sonar Safety Eyewear,"['so1-11','so1-21','so1-90','so1-10','so1-20']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Sonar Safety Eyewear,https://images.salsify.com/image/upload/s--R2NTG9OX--/w_636%2Cq_65/fl_attachment/qyb714kvejo4c8dfgitc.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--R2NTG9OX--/w_636%2Cq_65/fl_attachment/qyb714kvejo4c8dfgitc.jpg', 'path': 'Radians Sonar Safety Eyewear.jpg', 'checksum': 'c3acb572f9b669486a2dad1494c2aa05', 'status': 'downloaded'}]"
The Radians Sheath safety glass is designed to fit Over the Glass (OTG). Close fitting design with adjustable temples. One piece lens design for safety and comfort.,,,products-radians-sheath--otg-safety-eyewear,,,Radians Sheath OTG Safety Eyewear,"['sh1-20','sh6-11','sh6-10']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Sheath OTG Safety Eyewear,https://images.salsify.com/image/upload/s--Y7C00aga--/w_636%2Cq_65/fl_attachment/sbx0v6fh7i1mweic5jgh.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--Y7C00aga--/w_636%2Cq_65/fl_attachment/sbx0v6fh7i1mweic5jgh.jpg', 'path': 'Radians Sheath OTG Safety Eyewear.jpg', 'checksum': 'eaed28626f56c8acaf06cd9920389ea7', 'status': 'downloaded'}]"
"The lightweight design of the Radians Serrator Safety Glass is designed for a comfortable fit with excellent protection. The soft, rubber nosepiece and lightweight, flexible temples allow for an extremely comfortable fit.",,,products-radians-serrator--safety-eyewear,,,Radians Serrator Safety Eyewear,"['se1-21','se1-90','se1-11','se1-20','se1-10','se1-40']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Serrator Safety Eyewear,https://images.salsify.com/image/upload/s--3fWVnfdm--/w_636%2Cq_65/fl_attachment/rdsygnw0kxgrqkltao3g.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--3fWVnfdm--/w_636%2Cq_65/fl_attachment/rdsygnw0kxgrqkltao3g.jpg', 'path': 'Radians Serrator Safety Eyewear.jpg', 'checksum': 'b0293a56eeb56365ef52f7037486aa5c', 'status': 'downloaded'}]"
The Radians Revelation offers 5-position ratchet plus 4-position telescoping temples for superior fit. 16 lens colors to choose from for all your safety glass needs. The Revelation is also available in a polarized version.,,,products-radians-revelation--safety-eyewear,,,Radians Revelation Safety Eyewear,"['rv0110id','rv0112id','rv0121id','rv0150id','rv0180id','rv0190id','rv0111id','rv0120id','rv0191id','rv01p0id','rv0130id','rv0140id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Revelation Safety Eyewear,https://images.salsify.com/image/upload/s--TrMksGvh--/w_636%2Cq_65/fl_attachment/dr9x86vf2c9yv759hdxo.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--TrMksGvh--/w_636%2Cq_65/fl_attachment/dr9x86vf2c9yv759hdxo.jpg', 'path': 'Radians Revelation Safety Eyewear.jpg', 'checksum': 'e0adc032398f32604ef10b0d186cd949', 'status': 'downloaded'}]"
"IQUITY - A PREMIUM COATING THAT PERFORMS BEYOND EXPECTATION. Every once in a while, a revolutionary innovation comes along that really makes a difference in how you see things. Radians new IQuity Anti-Fog Coating is a breakthrough technology that provides one of the most superior and long-lasting anti-fog coatings in the marketplace at a competitive price. It is both EN166K and N compliant. The water-based coating lasts much longer because the anti-fog and anti-scratch properties are built into the lens for long-term wear and durability. Radians Rad-Sequel IQ safety glasses have a lightweight design which provides a comfortable fit. Rubber tipped temples and a soft rubber nose piece gives this glass a secure fit for all day wear.",,,products-radians-rad-sequel--iq---iquity--anti-fog-safety-eyewear,,,Radians Rad-Sequel IQ - IQUITY Anti-Fog Safety Eyewear,"['rs1-13','rs1-23']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Sequel IQ - IQUITY Anti-Fog Safety Eyewear,https://images.salsify.com/image/upload/s--HGKha7XU--/w_636%2Cq_65/fl_attachment/eb1mfmp9zfyjwfhpxewq.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--HGKha7XU--/w_636%2Cq_65/fl_attachment/eb1mfmp9zfyjwfhpxewq.jpg', 'path': 'Radians Rad-Sequel IQ - IQUITY Anti-Fog Safety Eyewear.jpg', 'checksum': 'acf348231cc7ec8c11805ad62e3a92af', 'status': 'downloaded'}]"
Radians Rad-Sequel RSx Bi-Focal safety glass has a magnification diopter molded directly into protective safety lens. No need for additional prescription reading glasses!,,,products-radians-rad-sequel-rsx--bi-focal,,,Radians Rad-Sequel RSx Bi-Focal,"['rsb-125','rsb-415','rsb-110','rsb-115','rsb-120','rsb-130','rsb-420','rsb-425']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Sequel RSx Bi-Focal,https://images.salsify.com/image/upload/s--bAXXG1OH--/w_636%2Cq_65/fl_attachment/e4lbbi4epq76nha7ns5u.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--bAXXG1OH--/w_636%2Cq_65/fl_attachment/e4lbbi4epq76nha7ns5u.jpg', 'path': 'Radians Rad-Sequel RSx Bi-Focal.jpg', 'checksum': 'c7f316d6a25b242f3f0d8a744e542308', 'status': 'downloaded'}]"
Radians Rad-Sequel safety glasses have a lightweight design which provides a comfortable fit. Rubber tipped temples and a soft rubber nose piece gives this glass a secure fit for all day wear.,,,products-radians-rad-sequel--safety-eyewear,,,Radians Rad-Sequel Safety Eyewear,"['rs1-60','rs1-10','rs1-21','rs1-11','rs1-20','rs1-70','rs1-90','rs1-b']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rad-Sequel Safety Eyewear,https://images.salsify.com/image/upload/s--L4wqzNT9--/w_636%2Cq_65/fl_attachment/zgl9xbqux5u8x8vb8xz7.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--L4wqzNT9--/w_636%2Cq_65/fl_attachment/zgl9xbqux5u8x8vb8xz7.jpg', 'path': 'Radians Rad-Sequel Safety Eyewear.jpg', 'checksum': '37371c0e412b384408200f9f494f2e55', 'status': 'downloaded'}]"
"Radians Rock Safety Glass has a sleek,lightweight design with rubber tipped temples. 3 frame choices to choose from - black, white or silver.",,,products-radians-rock--safety-eyewear,,,Radians Rock Safety Eyewear,"['rk1-21','rk4-11','rk6-21','rk6-70','rk1-11','rk4-21','rk6-11','rk6-90','rk1-11cs','rk6-11cs','rk6-21cs']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Rock Safety Eyewear,https://images.salsify.com/image/upload/s--oz-ZU7hY--/w_636%2Cq_65/fl_attachment/drcycdyxfajzvso7epmk.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--oz-ZU7hY--/w_636%2Cq_65/fl_attachment/drcycdyxfajzvso7epmk.jpg', 'path': 'Radians Rock Safety Eyewear.jpg', 'checksum': '12ca8303213921cad07f6c4f2cfeae16', 'status': 'downloaded'}]"
"Radians Passage Safety Glass has a lightweight frame with soft, rubber temple pads.",,,products-radians-passage--safety-eyewear,,,Radians Passage Safety Eyewear,"['ps0111id','ps0190id','ps0110id','ps0120id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Passage Safety Eyewear,https://images.salsify.com/image/upload/s--suy--Xm2--/w_636%2Cq_65/fl_attachment/ori0wsec4lufsyeztpvd.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--suy--Xm2--/w_636%2Cq_65/fl_attachment/ori0wsec4lufsyeztpvd.jpg', 'path': 'Radians Passage Safety Eyewear.jpg', 'checksum': 'e42093b7a086ad26358295664f8794f8', 'status': 'downloaded'}]"
"IQUITY - A PREMIUM COATING THAT PERFORMS BEYOND EXPECTATION. Every once in a while, a revolutionary innovation comes along that really makes a difference in how you see things. Radians new IQuity Anti-Fog Coating is a breakthrough technology that provides one of the most superior and long-lasting anti-fog coatings in the marketplace at a competitive price. It is both EN166K and N compliant. The water-based coating lasts much longer because the anti-fog and anti-scratch properties are built into the lens for long-term wear and durability. The Radians Optima IQ Safety Glass offers a lightweight frame with dual mold temples. Adjustable rubber nose piece provides a comfortable, customized no-slip fit. Polycarbonate lens is impact resistant.",,,products-radians-optima--iq---iquity--anti-fog-safety-eyewear,,,Radians Optima IQ - IQUITY Anti-Fog Safety Eyewear,"['op1013id','op1023id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Optima IQ - IQUITY Anti-Fog Safety Eyewear,https://images.salsify.com/image/upload/s--uUXJIVbT--/w_636%2Cq_65/fl_attachment/ks08omsti8ugbongeosf.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--uUXJIVbT--/w_636%2Cq_65/fl_attachment/ks08omsti8ugbongeosf.jpg', 'path': 'Radians Optima IQ - IQUITY Anti-Fog Safety Eyewear.jpg', 'checksum': 'ca3adf0d6957c1dadd727568567bf8b5', 'status': 'downloaded'}]"
"The Radians Optima Safety Glass offers a lightweight frame with dual mold temples. Adjustable rubber nose piece provides a comfortable, customized no-slip fit. Polycarbonate lens is impact resistant. Meets ANSI Z87.1 Standards and provides 99.9% UVA/UVB Protection.",,,products-radians-optima--safety-eyewear,,,Radians Optima Safety Eyewear,"['op1020id','op6710id','op6790id','op1010id','op1011id','op1060id','op1090id','op6767id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Optima Safety Eyewear,https://images.salsify.com/image/upload/s--5Woh-v4_--/w_636%2Cq_65/fl_attachment/exquhppdtvrmf2fhkrkd.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--5Woh-v4_--/w_636%2Cq_65/fl_attachment/exquhppdtvrmf2fhkrkd.jpg', 'path': 'Radians Optima Safety Eyewear.jpg', 'checksum': 'e7eda04f46f48408c018d5859817eb92', 'status': 'downloaded'}]"
"Every once in a while, a revolutionary innovation comes along that really makes a difference in how you see things. Radians new IQuity Anti-Fog Coating is a breakthrough technology that provides one of the most superior and long-lasting anti-fog coatings in the marketplace at a competitive price. It is both EN166K and N compliant. The water-based coating lasts much longer because the anti-fog and anti-scratch properties are built into the lens for long-term wear and durability. Radians Obliterator IQ foam lined safety eyewear comes with a removable foam lining and adjustable headstrap.",,,products-radians-obliterator--iq---iquity--anti-fog-foam-lined-safety-eyewear,,,Radians Obliterator IQ - IQuity Anti-Fog Foam Lined Safety Eyewear,"['obl1-13','obl1-23']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Obliterator IQ - IQuity Anti-Fog Foam Lined Safety Eyewear,https://images.salsify.com/image/upload/s--vJ6iQeKd--/w_636%2Cq_65/fl_attachment/ovosdqfwjxm0buywx7ko.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--vJ6iQeKd--/w_636%2Cq_65/fl_attachment/ovosdqfwjxm0buywx7ko.jpg', 'path': 'Radians Obliterator IQ - IQuity Anti-Fog Foam Lined Safety Eyewear.jpg', 'checksum': '94dde6831ee45c8f5c4a330c5a12b530', 'status': 'downloaded'}]"
"The Radians Obliterator Safety Glass offers a lightweight frame with stylish molded temples. Adjustable rubber nose piece provides a comfortable, customized no-slip fit. Polycarbonate lens is impact resistant. Meets ANSI Z87.1 Standards and provides 99.9% UVA/UVB Protection.",,,products-radians-obliterator--safety-eyewear,,,Radians Obliterator Safety Eyewear,"['obl1-10','obl1-90','obl1-20','obl1-40','obl1-60']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Obliterator Safety Eyewear,https://images.salsify.com/image/upload/s--lbmVq5uL--/w_636%2Cq_65/fl_attachment/sj7ptfqasxkzulqyxdkn.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--lbmVq5uL--/w_636%2Cq_65/fl_attachment/sj7ptfqasxkzulqyxdkn.jpg', 'path': 'Radians Obliterator Safety Eyewear.jpg', 'checksum': 'd2bf84a23a164829db461197fb22a6ef', 'status': 'downloaded'}]"
Radians neck cords are the perfect accessory to conveniently hang glasses around the neck.,,,products-radians-tech-cord,,,Radians Tech Cord,"['ncch-blue','ncch-yellow','ncch-red','ncch-black']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Tech Cord,https://images.salsify.com/image/upload/s--WRkg8po8--/w_636%2Cq_65/fl_attachment/obrqyvgcngotz6hgcqiy.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--WRkg8po8--/w_636%2Cq_65/fl_attachment/obrqyvgcngotz6hgcqiy.jpg', 'path': 'Radians Tech Cord.jpg', 'checksum': 'fd626a23b5b2a59af4691c903876eeb9', 'status': 'downloaded'}]"
Radians neck cords are the perfect accessory to conveniently hang glasses around the neck.,,,products-radians-breakaway-neck-cord,,,Radians Breakaway Neck Cord,['ncb-black'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Breakaway Neck Cord,https://images.salsify.com/image/upload/s--xG7fIbOH--/w_636%2Cq_65/fl_attachment/z4paufh7i8sbdgn5j3ca.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--xG7fIbOH--/w_636%2Cq_65/fl_attachment/z4paufh7i8sbdgn5j3ca.jpg', 'path': 'Radians Breakaway Neck Cord.jpg', 'checksum': 'a4c408fe10ed9c785a4268f9d968be16', 'status': 'downloaded'}]"
Radians neck cords are the perfect accessory to conveniently hang glasses around the neck.,,,products-radians-neck-cord,,,Radians Neck Cord,"['nc-blue','nc-red','nc-black']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Neck Cord,https://images.salsify.com/image/upload/s--o1xgxLMF--/w_636%2Cq_65/fl_attachment/mr7011kujjtiorlm7jal.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--o1xgxLMF--/w_636%2Cq_65/fl_attachment/mr7011kujjtiorlm7jal.jpg', 'path': 'Radians Neck Cord.jpg', 'checksum': '6a5b8f252d1f4ca7ad45df167e7e0c31', 'status': 'downloaded'}]"
"Radians Mirage Foam Safety Eyewear is a foam lined safety glass designed to block debris, airborne particles and eye irritants. Sleek, light, comfortable eye protection that uses foam lined vents to filter air for maximum protection. Available in regular and small sizes.",,,products-radians-mirage--foam-small-safety-eyewear,,,Radians Mirage Foam Small Safety Eyewear,['mrsf111id'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage Foam Small Safety Eyewear,https://images.salsify.com/image/upload/s--O89c5RiX--/w_636%2Cq_65/fl_attachment/k9znhi45jjs4cij2dj8t.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--O89c5RiX--/w_636%2Cq_65/fl_attachment/k9znhi45jjs4cij2dj8t.jpg', 'path': 'Radians Mirage Foam Small Safety Eyewear.jpg', 'checksum': 'e97f99fb7236f010964a085628033a55', 'status': 'downloaded'}]"
The Radians Mirage Small Safety Eyewear has a 10% smaller frame than the Mirage to fit a greater range of individuals. Sleek design allows for a perfect fit to ensure worker acceptance.The Mirage is available in several protective styles including foam lined and regular sizes.,,,products-radians-mirage--small-safety-eyewear,,,Radians Mirage Small Safety Eyewear,"['mrs140id','mrs190id','mrs120id','mrs110id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage Small Safety Eyewear,https://images.salsify.com/image/upload/s--slMI29pj--/w_636%2Cq_65/fl_attachment/ze6oifss1mg1d0304oyp.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--slMI29pj--/w_636%2Cq_65/fl_attachment/ze6oifss1mg1d0304oyp.jpg', 'path': 'Radians Mirage Small Safety Eyewear.jpg', 'checksum': '41c6b97c8fecf6984da43898daf15117', 'status': 'downloaded'}]"
"Radians Mirage RT Safety Eyewear offers a sleek design which allows for a perfect fit. Rubber tipped temples keep safety glasses secure. The Mirage family of safety eyewear is available in several styles, including rubber temples, foam lined and small sizes for all your safety glass needs.",,,products-radians-mirage-rt--safety-eyewear,,,Radians Mirage RT Safety Eyewear,"['mrr111id','mrr140id','mrr1b0id','mrr120id','mrr190id','mrr110id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage RT Safety Eyewear,https://images.salsify.com/image/upload/s--Axgm3un---/w_636%2Cq_65/fl_attachment/sxufreccmssifqr7ybru.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--Axgm3un---/w_636%2Cq_65/fl_attachment/sxufreccmssifqr7ybru.jpg', 'path': 'Radians Mirage RT Safety Eyewear.jpg', 'checksum': '0053f01f792f7b911d9ad3b8ac54326b', 'status': 'downloaded'}]"
"Radians Mirage USA Safety Eyewear offers a sleek design which allows for a perfect fit for both men and women, ensuring worker acceptance. The Mirage family of safety eyewear is available in several styles, including rubber temples, foam lined and small sizes for all your safety glass needs.",,,products-radians-mirage--usa-safety-eyewear,,,Radians Mirage USA Safety Eyewear,"['mr0120id-usa','mr0110id-usa','mr0111id-usa']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage USA Safety Eyewear,https://images.salsify.com/image/upload/s--l_aV217g--/w_636%2Cq_65/fl_attachment/fjawdr82lyljuh02grom.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--l_aV217g--/w_636%2Cq_65/fl_attachment/fjawdr82lyljuh02grom.jpg', 'path': 'Radians Mirage USA Safety Eyewear.jpg', 'checksum': 'c0502b428bd7ad38bc272a4c98d8b51b', 'status': 'downloaded'}]"
"Radians Mirage Foam Safety Eyewear is a foam lined safety glass designed to block debris, airborne particles and eye irritants. Sleek, light, comfortable eye protection that uses foam lined vents to filter air for maximum protection. Available in regular and small sizes.",,,products-radians-mirage--foam-safety-eyewear,,,Radians Mirage Foam Safety Eyewear,"['mrf121id','mrf111id','mrf191id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage Foam Safety Eyewear,https://images.salsify.com/image/upload/s--82_OAayw--/w_636%2Cq_65/fl_attachment/ynpe5idkilui7jkyoz39.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--82_OAayw--/w_636%2Cq_65/fl_attachment/ynpe5idkilui7jkyoz39.jpg', 'path': 'Radians Mirage Foam Safety Eyewear.jpg', 'checksum': 'a783c830c6f6abc3c8e27cadb11048b0', 'status': 'downloaded'}]"
The sporty and lightweight design of the Mirage Bifocal Safety Glass was created for a great fit and ease of use in diverse environments. This style features bifocals in clear and smoke lenses.,,,products-radians-mirage--mrb-bifocal-safety-eyewear,,,Radians Mirage MRB Bifocal Safety Eyewear,"['mrb120id','mrb125id','mrb225id','mrb220id','mrb115id','mrb215id']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Mirage MRB Bifocal Safety Eyewear,https://images.salsify.com/image/upload/s--rVM-YvYP--/w_636%2Cq_65/fl_attachment/hnyl3w22er5wgrwh2wlc.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--rVM-YvYP--/w_636%2Cq_65/fl_attachment/hnyl3w22er5wgrwh2wlc.jpg', 'path': 'Radians Mirage MRB Bifocal Safety Eyewear.jpg', 'checksum': '691792fea274e27236e062dc2fa6802c', 'status': 'downloaded'}]"
Description,Features,Keywords,Parent_sku,Sku,Specs,Title,Variations,Warning,file_urls,image_name,image_urls,images
"The DEWALT DPG84 Insulator Protective Eyewear is designed for construction, manufacturing, and lawn & garden workers who dont have time for goggles that interfere with their headgear or fog up during strenuous tasks. This low-profile goggle features a premium anti-fog and anti-scratch coating to help workers see clearly. A soft rubber gasket creates a comfortable seal against splash, droplets, dust, and debris, providing for a D3 and D4 rating. An adjustable cloth head strap provides a custom, secure fit.",,,products-dewalt-dpg84-insulator--protective-eyewear,,,DEWALT DPG84 Insulator Protective Eyewear,['dpg84-13d'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,DEWALT DPG84 Insulator Protective Eyewear,https://images.salsify.com/image/upload/s--N9Kb-fH5--/w_636%2Cq_65/fl_attachment/yb9wuj0wvdyvaegpgy8t.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--N9Kb-fH5--/w_636%2Cq_65/fl_attachment/yb9wuj0wvdyvaegpgy8t.jpg', 'path': 'DEWALT DPG84 Insulator Protective Eyewear.jpg', 'checksum': 'f791c87974f69cc28da4558e3aadc43f', 'status': 'uptodate'}]"
"The Radians LPX IQuity Goggle Replacement Lens renews the LPX Goggle to 100% visual clarity and maximum anti-fog, anti-scratch, anti-smudge performance.",,,products-radians-lpx--iquity-goggle-replacement-lens,,,Radians LPX IQuity Goggle Replacement Lens,['lpgrl-13d'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians LPX IQuity Goggle Replacement Lens,https://images.salsify.com/image/upload/s--yfno6xEa--/w_636%2Cq_65/fl_attachment/xl8v8pqmdqi13hsf0rxf.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--yfno6xEa--/w_636%2Cq_65/fl_attachment/xl8v8pqmdqi13hsf0rxf.jpg', 'path': 'Radians LPX IQuity Goggle Replacement Lens.jpg', 'checksum': '663e6b847612a8e8359d7d9b1469201b', 'status': 'uptodate'}]"
"The Radians LPX IQuity Goggle provides superior anti-fog, anti-scratch, anti-smudge protection in a compact design. The dual mold frame and rubber gasket provide a comfortable seal for ANSI rated D3 liquid splash and D4 dust certification.",,,products-radians-lpx--iquity-goggle,,,Radians LPX IQuity Goggle,['lpg1-13d'], WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians LPX IQuity Goggle,https://images.salsify.com/image/upload/s--oQOFlPry--/w_636%2Cq_65/fl_attachment/x8pxeaw3zmkvxcevomwy.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--oQOFlPry--/w_636%2Cq_65/fl_attachment/x8pxeaw3zmkvxcevomwy.jpg', 'path': 'Radians LPX IQuity Goggle.jpg', 'checksum': '27b4a38e6bc28518b92bc3b4a0805ce7', 'status': 'uptodate'}]"
Radians Perforated safety goggle provides excellent ventilation and protects against dust and flying debris. Protective goggle fits over most prescription glasses for complete coverage and protection.,,,products-radians-perforated-safety-goggle,,,Radians Perforated Safety Goggle,"['ggp111id','ggp11uid']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Perforated Safety Goggle,https://images.salsify.com/image/upload/s--i7e9s8e_--/w_636%2Cq_65/fl_attachment/bsdcllrgiksthflf0jpq.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--i7e9s8e_--/w_636%2Cq_65/fl_attachment/bsdcllrgiksthflf0jpq.jpg', 'path': 'Radians Perforated Safety Goggle.jpg', 'checksum': '08615b393d23f80887d8d7da23d1d45f', 'status': 'downloaded'}]"
Radians Chemical Splash Safety Goggle is an indirect vent goggle which provides protection against chemical splashes. Fits over most prescription eyewear for complete protection.,,,products-radians-chemical-splash-safety-goggle,,,Radians Chemical Splash Safety Goggle,"['gg0111id','gg011uid']", WARNING: Cancer and reproductive harm. California residents click here: https://www.radians.com/prop-65-warning,,Radians Chemical Splash Safety Goggle,https://images.salsify.com/image/upload/s--wZZcaaoo--/w_636%2Cq_65/fl_attachment/pw5yqynpk0dtqjlykc9i.jpg,"[{'url': 'https://images.salsify.com/image/upload/s--wZZcaaoo--/w_636%2Cq_65/fl_attachment/pw5yqynpk0dtqjlykc9i.jpg', 'path': 'Radians Chemical Splash Safety Goggle.jpg', 'checksum': '45ceef70d89ec09e0e45b5376036f627', 'status': 'downloaded'}]"
